Contenu
"MANAGEMENT :Business Process Management, Conduite du Changement, Management de projets, Supply Chain, etc."
"DIGITAL :ERP, Business Intelligence, Big Data, SAP, CRM"
"SOFT SKILLS :Séminaires, Développement Personnel, Business Games, Langues, etc."
"PROJET PROFESSIONNEL :Stages, PFE, Projets intégrés, Visites d’entreprises, etc."
