Parcours,Objectifs,Contenu,Compétences,Métiers,Secteurs d’activité,Partenariats professionnels,Semestre 1,Semestre 2,Semestre 3,Semestre 4,Semestre 5,Semestre 6
Comptabilité,licence science gestion parcours managementvise former comptables professionnels polyvalents domaines finance fiscalité audit parcours ouvre licenciés perspectives poursuite études échelle nationale internationale travers master professionnel révision comptable cca autres recherche comptabilité finance parcours disponible double diplôme management ascencia business school parcours disponible double diplôme marketing communication vente négociation ascencia business school parcours adresse étudiants réussi première année licence sciences gestion comptabilite fiscalite finance comptabilité fiscalité management stratégique finance audit contrôle interne informatique outils digitaux système information digital développement informatique logiciels sage sap fico soft skills séminaires développement personnel business games langues etc projet professionnel stages pfe projets intégrés visites entreprises ateliers études cas etc maîtriser techniques élaboration supports communication comptables établir déclarations fiscales sociales légales ainsi états financiers préparer rapport complet analyse financière entreprise fins gestion aide prise décision intervenir tant collaborateur missions audit financier interne externe contrôle gestion conseil comptable fiscal intervenir évoluer milieu juridique socioéconomique digitalisé licence sciences gestion parcours comptabilité organise 2 semestres tronc commun 4 semestres spécialisation sciences comptables,comptabilite fiscalite finance comptabilité fiscalité management stratégique finance audit contrôle interne informatique outils digitaux système information digital développement informatique logiciels sage sap fico soft skills séminaires développement personnel business games langues etc projet professionnel stages pfe projets intégrés visites entreprises ateliers études cas etc maîtriser techniques élaboration supports communication comptables établir déclarations fiscales sociales légales ainsi états financiers préparer rapport complet analyse financière entreprise fins gestion aide prise décision intervenir tant collaborateur missions audit financier interne externe contrôle gestion conseil comptable fiscal intervenir évoluer milieu juridique socioéconomique digitalisé licence sciences gestion parcours comptabilité organise 2 semestres tronc commun 4 semestres spécialisation sciences comptables,maîtriser techniques élaboration supports communication comptables établir déclarations fiscales sociales légales ainsi états financiers préparer rapport complet analyse financière entreprise fins gestion aide prise décision intervenir tant collaborateur missions audit financier interne externe contrôle gestion conseil comptable fiscal intervenir évoluer milieu juridique socioéconomique digitalisé licence sciences gestion parcours comptabilité organise 2 semestres tronc commun 4 semestres spécialisation sciences comptables,comptable contrôleur gestion trésorier financier cadre comptable financier manager après expérience,cabinets expertise comptable départements comptables ﬁnanciers entreprises publiques privées banques leasing assurances,entreprise services numériques sociétés conseil entreprises industrielles banques assurances,principes gestion 1 comptabilité financière 1 microéconomie mathématique 1 introduction droit mathématiques financières anglais 1 aptitudes tic 1,principes gestion 2 comptabilité financière 2 mathématique 2 statistique descriptive calculs probabilité macroéconomie droit sociétés commerciales anglais 2 aptitudes tic 2,comptabilité intermédiaire i comptabilité gestion séminaire métiers anglais affaires i culture entrepreneuriale droit affaires économie affaires,comptabilité intermédiaire ii contrôle interne tva droit consommation méthodologie élaboration rapport stage anglais affaires ii projet professionnel personnel droit obligations sûretés management projets,comptabilité avancée cadre conceptuel présentation états financiers contrôle gestion élaboration validation rapport stage anglais comptable financier i préparation vie professionnelle management stratégique droit enregistrement timbre,comptabilité internationale ifrs audit décisions financières projet tutoré anglais comptable financier ii informatique système information préparation certification sage economie tic comptabilité sectorielle
Management,licence science gestion parcours managementvise former entrepreneurs cadres supérieurs gestion entreprises différents domaines dotés outils management analyse travers enseignements interdisciplinaires spécialité parcours disponible double diplôme marketing communication vente négociation ascencia business school parcours disponible double diplôme marketing communication vente négociation ascencia business school parcours adresse étudiants réussi première année licence sciences gestion sciences gestion,sciences gestion gestion economie comptabilité finance marketing grh rse entrepreneuriat transformation digitale etc mathématiques statistiques informatique big data base données analyse données outils technologies systèmes information tic etc,analyser évolutions environnement affaires analyser données prendre décisions argumenter choisir stratégie négociation commerciale evaluer situations complexes résoudre problèmes gérer portefeuille clients particuliers entreprises etre capable générer nouvelles idées doter esprit critique communiquer manière efficace concilier gérer confits animer coordonner activité équipe licence sciences gestion parcours management organise 4 semestres tronc commun 2 semestres spécialisation management,chargé clientèle chef projet chef produit manager e business office manager assistant administratif commercial responsable ressources humaines responsable logistique manager point vente conseiller organisation entreprise consultant management qualité gestionnaire patrimoine business developer,entreprises services numériques entreprises industrielles sociétés conseil agences communication banques assurances commerce e commerce télécommunications,agence communication sociétés conseil entreprises commerce commerce électronique entreprises industrielles,principes gestion 1 comptabilité financière 1 microéconomie mathématique 1 introduction droit mathématiques financières anglais 1 aptitudes tic 1 projet intégré séminaire culture générale 1,principes gestion 2 comptabilité financière 2 mathématique 2 statistique descriptive calculs probabilité macroéconomie droit sociétés commerciales anglais 2 aptitudes tic 2 projet intégré séminaire culture générale 2,fondamentaux management comptabilité gestion fondamentaux marketing séminaire orienté métiers 1 fiscalité statistique inférentielle anglais culture entrepreneuriale projet intégré,fondamentaux grh diagnostic financier gestion production méthodologie élaboration rapport stage projet professionnel personnel anglais développement durable introduction design thinking projet intégré séminaire orienté métiers 2,théorie organisations analyses quantitatives qualitatives management projet management qualité certification elaboration validation rapport stage anglais préparation vie professionnelle introduction big data droit numérique analyse données prise décision projet intégré séminaire métiers 3,management innovation entrepreneuriat management transformation digitale système information management stratégique controle gestion projet tutoré anglais progiciel gestion intégré management interculturel economie internationale séminaire métiers 4
Mathématiques Appliquées à l’Analyse des Données et à l’Aide à la Décision,monde devenu mathématique décision repose analyse données plus plus massives big data lalicence mathématiques appliquées analyse données aide décisionfait appel outils intelligence artificielle machine learning compétences savoir faire mathématiques statistiques cette licence adresse bacheliers mathématiques informatique sciences expérimentales sciences techniques tout autre diplôme équivalent mathématiques statistiques,mathématiques statistiques analyse données optimisation discrète convexe actuariat analyse statistique régression modèlesprédictifs processus stochastique informatique décisionnelle programmation python bases données datawarehouse data mining big data intelligence artificielle machine learning,aider organisations créer valeur innover leurs secteurs respectifs partir décisions fondées rigueurs mathématiques inférer techniques statistiques maîtriser analyse traitement données massives big data maîtriser langages programmation domaine data science évaluer rentabilité gérer risque produits ﬁnanciers mettre œuvre méthodes exploration exploitation données organiser superviser enquêtes sondages aider transformation digitale entreprises,analyste données chargé études actuarielles assurances front office marché financier trader analyste crédit risque bancaire data miner data scientist expert bi business analyst statisticien,sociétés services informatique éditeurs logiciels banques assurances entreprises commerciales entreprises industrielles,entreprises services numériques banques assurances sociétés conseil,algèbre 1 analyse 1 base données programmation anglais 1 atelier programmation r séminaire 1,algèbre 2 analyse 2 systèmes gestion bases données système information aide décision anglais 2 atelier programmation python 1 séminaire 2,algèbre 3 analyse 3 intelligence artificielle programmation avancé atelier python 2 anglais 3 séminaire 3,recherche opérationnelle analyse 4 introduction big data programmation oo projet professionnel personnel atelier programmation python 3 séminaire 4,probabilités calcul différentiel mathématiques discrètes analyse données gestion carrière atelier data science séminaire 5,
Business Intelligence,licence business computing parcoursbusiness intelligencedéveloppe compétences techniques outils bi ainsi soft skills compétences managériales objectif former consultants dotés assise théorique technique solide permettant concevoir développer exploiter applications décisionnelles parcours disponible double diplôme systèmes information aide décision université claude bernard lyon 1,informatique bi systèmes information développement informatique data warehouse data mining big data outils bi intelligence artificielle management entreprenariat leadership marketing digital développement durable e business soft skills séminaires développement personnel langues etc projet professionnel stages pfe projets intégrés visites entreprises etc,maîtriser utilisation outil informatique gestion différents processus métiers sein entreprise piloter transformation digitale sein entreprise fonction besoins métiers gérer organiser projets informatiques concevoir développer solutions informatiques,développeur testeur concepteur architecte système responsable si métier administrateur bases données administrateur système informatique consultant informatique concepteur sites web,sociétés services informatique éditeurs logiciels banques assurances entreprises commerciales entreprises industrielle,entreprises services numériques banques assurances opérateurs télécommunication,algorithmique structures données 1 systèmes exploitation systèmes logiques architectures ordinateurs analyse statistiques probabilités principes gestion comptabilité générale compétences numériques excel avancé business communication 1 principes économie travail collaboratif interface homme machine séminaire,algorithmique structures données 2 fondements réseaux introduction systèmes information logique mathématique algèbre systèmes information comptable gestion financière business communication 2 développement durable projet tuteuré introduction informatique décisionnelle marketing stratégique,programmation oo programmation web 1 conception oo systèmes information bases données statistiques inférentielles fondements ia marketing digital economie numérique ethique lois it projet professionnel personnel ppp social media management projets séminaire,gestion opérations logistique business process management framework net programmation web2 sgbd administration bds gouvernance si sécurité si problem solving anglais projet tuteuré métier entrepreneuriat innovation big data,intégration si erp génie logiciel gestion projets si développement mobile développement jee business intelligence stratégies affaires électroniques professional network service gestion carrière anglais affaires e business e crm séminaire métier,
Business Information Systems,objectif former consultants dotés assise théorique technique solide permettant concevoir développer exploiter applications décisionnelles parcours disponible double diplôme systèmes information aide décision université,informatique bi systèmes information développement informatique data warehouse data mining big data outils bi intelligence artificielle management entreprenariat leadership marketing digital développement durable e business soft skills séminaires développement personnel langues etc projet professionnel stages pfe projets intégrés visites entreprises etc,concevoir développer solution décisionnelle analytique maîtriser systèmes outils informatiques sein organisations maîtriser notions fondamentales sciences gestion marketing entreprenariat innovation développement durable etc,consultant bi analyste consultant décisionnel expert logiciel etl powerbi etc intégrateur applications décisionnelles analyste affaires,sociétés services informatique éditeurs logiciels banques assurances entreprises commerciales entreprises industrielles,entreprises services numériques banques assurances opérateurs télécommunication,algorithmique structures données 1 systèmes exploitation systèmes logiques architectures ordinateurs analyse statistiques probabilités principes gestion comptabilité générale compétences numériques excel avancé business communication 1 principes économie travail collaboratif interface homme machine séminaire,algorithmique structures données 2 fondements réseaux introduction systèmes information logique mathématique algèbre systèmes information comptable gestion financière business communication 2 développement durable projet tuteuré introduction informatique décisionnelle marketing stratégique,programmation oo programmation web 1 conception oo systèmes information bases données statistiques inférentielles fondements ia marketing digital economie numérique ethique lois it projet professionnel personnel ppp social media management projets séminaire,gestion opérations logistique business process management framework net programmation web2 sgbd administration bds gouvernance si sécurité si problem solving anglais projet tuteuré métier entrepreneuriat innovation big data,intégration si erp génie logiciel gestion projets si développement mobile développement jee business intelligence stratégies affaires électroniques professional network service gestion carrière anglais affaires e business e crm séminaire métier,
